category,date,period_start,period_end,duration_days,real_temp_c,feels_like_c,Ginger note,note,en_outlet,en_headline,en_url,zh_outlet,zh_headline,zh_url,en_search_query,zh_search_query,
HOT,06/10/2025,05/10/2025,13/10/2025,12,36.4,40.8,12 days temps over 30,October heat spell; late-season record in dataset,The Guardian,Weather tracker: South-east China swelters in summer-like heat,https://www.theguardian.com/environment/2025/oct/10/weather-tracker-south-east-china-swelters-summer-like-heat,People.cn,“最熱中秋”靜候“超級月亮”,https://sh.people.com.cn/BIG5/n2/2025/1006/c134768-41373035.html,Oct 6 2025 Shanghai heat 35.7 Mid-Autumn Festival news,2025年10月6日 上海 最热中秋 35.7 高温 新闻,
HOT,03/08/2024,02/08/2024,04/08/2024,3,38.6,46.3,"55 days real feel over 37, 33 days real feel over 40, hottest real feel of 46.3",Peak day inside early-Aug heatwave in dataset,The Straist Times,Shanghai issues highest heatwave alert for second time in week after temperatures hit 40 deg C,https://www.straitstimes.com/asia/shanghai-issues-highest-heat-wave-alert-for-second-time-in-week,CCTV News,上海发布高温红色预警 多部门联动保障民生,https://m.news.cctv.com/2024/08/04/ARTINr8yOSxUuaL9HvhfbWBm240804.shtml,Aug 3 2024 Shanghai 38.6 46.3 heatwave report,2024年8月3日 上海 38.6 体感46.3 高温 红色预警 报道,
HOT,23/08/2022,01/08/2022,23/08/2022,23,39.5,46.4,"shuts of power because of heat wave second hottest day in dataset, 22 days in august with real feel over 40, 4 with real feel over 45",Long August run (one cooler interruption around 08-17),NPR,Shanghai's skyline will be dark for 2 days due to power shortages caused by heat wave,https://www.npr.org/2022/08/23/1119103542/shanghais-skyline-will-be-dark-for-2-days-due-to-power-shortages-caused-by-heat-,人民网上海,打破150年纪录！上海今年不低于40℃高温日史上最多,http://sh.people.com.cn/n2/2022/0812/c134768-40077703.html,Aug 23 2022 Shanghai 39.5 feels like 46.4 heatwave,2022年8月23日 上海 39.5 体感46.4 热浪 新闻
HOT,03/10/2022,01/10/2022,03/10/2022,3,33.5,38,One of the hottest national holidays,October heatwave peak (late-season outlier),Yahoo News,Map shows 'catastrophic' heatwave belting China: 'Mind-blowing',https://au.news.yahoo.com/map-shows-catastrophic-heatwave-belting-china-mind-blowing-050457698.html,,(TBD),(TBD),(TBD),Oct 3 2022 Shanghai 33.5 record October heat,2022年10月3日 上海 33.5 破纪录 十月 高温 新闻
HOT,12/07/2022,12/07/2022,14/07/2022,3,37.9,46,"more than half the days real feel over 40, August wouild go on to have 22/31 days with real feel over 40",Early/peak summer heatwave in dataset,New York Times,Dangerous Heat Wave Strikes China,https://www.nytimes.com/2022/07/12/world/asia/china-heat-wave-covid-test.html,,(TBD),(TBD),(TBD),July 13 2022 Shanghai extreme heat alert,2022年7月13日 上海 高温 预警 38.5 新闻
HOT,26/07/2013,20/07/2013,13/08/2013,25,38.2,45.7,"One of the first scorching Shanghai summers, 16 days in july real feel over 40 - hottest july in more - listed as the only shanghai heatwave on wikipedia140 years. Local journalists have demonstrated the heat by frying meat on the pavement.than 100 years",2013 summer heatwave peak in dataset,CNBC,Shanghai suffers hottest July in more than 100 years,https://www.cnbc.com/2013/07/31/shanghai-suffers-hottest-july-in-more-than-100-years.html,,(TBD),(TBD),(TBD),Aug 2013 Shanghai heatwave 40 degrees English report,2013年8月7日 上海 39.7 40度 高温 新闻
HOT,01/02/2014,30/01/2014,02/02/2014,4,24.5,22.8,Hottest Chinese New Year,Winter warm spike; followed by sharp cooldown by Feb 4,,,,,(TBD),(TBD),(TBD),Feb 1 2014 Shanghai 24.5 unusually warm winter day,2014年2月1日 上海 24.5 回暖 异常 高温 新闻
HOT,17/07/1988,12/07/1988,25/07/1988,25,37.2,46.6,"Hottest Realfeel in dataset, 25 days with real feel over 37",Highest feels-like in dataset (peak day),UPI,Killer heatwave parches Chinese cities,https://www.upi.com/amp/Archives/1988/07/22/Killer-heatwave-parches-Chinese-cities/6713585547200/,,(TBD),(TBD),(TBD),July 1988 Shanghai heatwave UPI,1988年7月 上海 热浪 37.2 体感46.6 报道
HOT,29/12/1987,27/12/1987,29/12/1987,3,23,21.6,Late december fluke with three days above 20 degrees,Late-December warmth (out-of-season warm spell),,,,,(TBD),(TBD),(TBD),Dec 1987 Shanghai unusually warm late December,1987年12月 上海 异常 高温 12月29日 新闻
COLD,31/01/1980,30/01/1980,06/02/1980,8,-11.1,-17.7,Coldest day ever recorded in Shanghai - 15 consecutive days of sub-zero temperatures,Coldest peak day in dataset,,,,,(TBD),(TBD),(TBD),Jan 1980 Shanghai cold wave -11.1 -17.7,1980年1月31日 上海 -11.1 -17.7 寒潮 新闻
COLD,05/12/2005,04/12/2005,06/12/2005,3,-4.3,-11,18 sub-zero days,December cold wave peak,China Daily,Freezing Shanghai needs central heating,https://www.chinadaily.com.cn/opinion/2005-12/13/content_536913.htm,,(TBD),(TBD),(TBD),Dec 2005 Shanghai cold snap -11.0 feels like,2005年12月5日 上海 -4.3 体感-11 寒潮 新闻
COLD,16/01/2011,15/01/2011,17/01/2011,3,-5.5,-12,,January cold snap peak; 2011 had very cold winter average,,,,,(TBD),(TBD),(TBD),Jan 2011 Shanghai -5.5 cold snap,2011年1月16日 上海 -5.5 寒潮 新闻
COLD,24/01/2016,24/01/2016,26/01/2016,3,-8.5,-17.5,"Most recent ""pipe-bursting"" winter",“Pipes burst” cold wave — the most recent one on record,China Daily,Plumbers work overtime to repair water meters,https://www.chinadaily.com.cn/china/2016-01/29/content_23302764.htm,澎湃新闻,申城气温回升致多处管道受损，水务集团抢修队扩至60余支,https://m.thepaper.cn/newsDetail_forward_1425744,Jan 2016 Shanghai cold wave pipes burst,2016年1月24日 上海 寒潮 水管爆裂 报道,
COLD,31/12/2020,30/12/2020,01/01/2021,3,-7.4,-13.6,Coldest New Year’s Eve in dataset,Coldest New Year’s Eve in dataset,Sixth Tone,China Ends 2020 Shivering in Cold Snap,https://www.sixthtone.com/news/1006649,文汇报,68年日均气温降幅最大，除了跨年“霸王级”寒潮，2020年还有这些“历史之最”天气事件,https://wenhui.whb.cn/third/zaker/202101/04/386832.html,,Dec 31 2020 Shanghai coldest New Year’s Eve,2020年12月31日 上海 最冷 跨年 夜 寒潮 新闻
COLD,08/01/2021,07/01/2021,10/01/2021,4,-8.7,-15.6,14 sub-zero days in a January that follows the coldest NYE in the dataset,Peak day in early-2021 cold wave,Global Times,Beijing was cold as the Antarctic with strong winds and the coldest day of the century,https://www.globaltimes.cn/page/202101/1212057.shtml ,China.com.cn,寒潮致中国多地交通受阻冰雪经济“迎寒而上”,https://news.china.com.cn/2021-01/09/content_77096014.htm,Jan 2021 Shanghai -8.7 cold wave news English,2021年1月8日 上海 -8.7 -15.6 寒潮 新闻,
COLD,10/03/2010,09/03/2010,11/03/2010,3,-3.7,-9.8,"Coldest day in March ever, three days subzero",“Late cold” / March snap,,,,,(TBD),(TBD),(TBD),March 2010 Shanghai cold snap,2010年3月10日 上海 倒春寒 -3.7 新闻
